Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,274,75816.79095,3367.564632,681.2355992
,,,,,,,,275,73091.55293,3246.517367,656.7485545
,,,,,,,,276,71240.20728,3164.285898,640.1136831
,,,,,,,,277,71682.75821,3183.942742,644.0901301
,,,,,,,,278,72484.09635,3219.535886,651.2903829
,,,,,,,,279,71859.8106,3191.806902,645.6809965
,,,,,,,,280,72264.01039,3209.760298,649.3128474
,,,,,,,,281,75813.2038,3367.405301,681.2033676
,,,,,,,,282,81763.69453,3631.709051,734.6702325
,,,,,,,,283,89697.26928,3984.09571,805.9556757
,,,,,,,,284,91861.55125,4080.226915,825.4023697
,,,,,,,,285,85172.86412,3783.134596,765.3025985
,,,,,,,,286,82215.81484,3651.790939,738.7326631
,,,,,,,,287,76466.22531,3396.410646,687.0709531
,,,,,,,,288,70172.43642,3116.858575,630.5194558
,,,,,,,,289,65349.22593,2902.625384,587.181527
,,,,,,,,290,61373.95922,2726.055427,551.4626161
,,,,,,,,291,59642.32481,2649.141187,535.9033846
,,,,,,,,292,58726.18388,2608.448832,527.6715958
,,,,,,,,293,58903.29875,2616.315767,529.2630236
,,,,,,,,294,60151.95428,2671.777468,540.4825514
,,,,,,,,295,66722.95567,2963.642524,599.5248825
,,,,,,,,296,85365.6448,3791.697362,767.0347882
,,,,,,,,297,88326.94401,3923.229788,793.6429104
,,,,,,,,298,81239.21089,3608.41299,729.9575967
,,,,,,,,299,74564.72284,3311.951354,669.9854083
,,,,,,,,300,69267.64854,3076.67049,622.3896774
,,,,,,,,301,67424.36905,2994.797296,605.8272828
,,,,,,,,302,66574.01436,2957.026977,598.1866021
,,,,,,,,303,64996.09597,2886.940363,584.0085531
,,,,,,,,304,64190.47124,2851.156821,576.769784
,,,,,,,,305,66049.3332,2933.722144,593.4721916
,,,,,,,,306,70059.41773,3111.838609,629.5039505
,,,,,,,,307,75915.00216,3371.926892,682.1180551
,,,,,,,,308,78681.95225,3494.826888,706.9798948
,,,,,,,,309,73124.59727,3247.985102,657.0454673
,,,,,,,,310,71048.0515,3155.750888,638.3871083
,,,,,,,,311,67155.73312,2982.865258,603.413512
,,,,,,,,312,62826.5875,2790.577013,564.5148977
,,,,,,,,313,59263.41325,2632.311021,532.4987556
,,,,,,,,314,57106.57156,2536.510293,513.1189148
,,,,,,,,315,54563.3581,2423.548038,490.2674128
,,,,,,,,316,53792.18522,2389.294748,483.3382035
,,,,,,,,317,53923.28688,2395.117908,484.5161895
,,,,,,,,318,54662.92454,2427.970494,491.1620458
,,,,,,,,319,58112.05729,2581.171088,522.1534923
,,,,,,,,320,66164.16255,2938.822534,594.5039662
,,,,,,,,321,69127.33288,3070.43807,621.1289009
,,,,,,,,322,69080.36935,3068.352085,620.7069202
,,,,,,,,323,67814.32055,3012.117825,609.3311088
,,,,,,,,324,65326.41627,2901.612245,586.9765757
,,,,,,,,325,65819.5289,2923.514895,591.407334
,,,,,,,,326,66044.34783,2933.500707,593.4273965
,,,,,,,,327,64507.28378,2865.228726,579.6164354
,,,,,,,,328,63784.61348,2833.129782,573.1230357
,,,,,,,,329,63657.99203,2827.50562,571.9853057
,,,,,,,,330,64772.90956,2877.027062,582.0031592
,,,,,,,,331,66274.76034,2943.734971,595.497719
,,,,,,,,332,73212.6131,3251.894513,657.8363148
,,,,,,,,333,73106.01227,3247.15961,656.8784758
,,,,,,,,334,71312.22266,3167.484614,640.7607619
,,,,,,,,335,68526.34012,3043.743694,615.7288087
,,,,,,,,336,64300.97939,2856.065276,577.7627314
,,,,,,,,337,58846.09721,2613.775039,528.7490514
,,,,,,,,338,53441.15916,2373.703176,480.1841337
,,,,,,,,339,50449.29362,2240.813081,453.3013643
,,,,,,,,340,49756.46983,2210.039833,447.0761439
,,,,,,,,341,49746.37332,2209.591375,446.9854239
,,,,,,,,342,49937.03688,2218.060104,448.6985906
,,,,,,,,343,52373.98742,2326.302465,470.5952897
,,,,,,,,344,56114.27034,2492.435116,504.2028039
,,,,,,,,345,60477.01056,2686.215537,543.4032753
,,,,,,,,346,62191.35627,2762.361862,558.8071629
,,,,,,,,347,62368.56787,2770.233093,560.39946
,,,,,,,,348,61229.66709,2719.646384,550.16611
,,,,,,,,349,62661.86496,2783.26051,563.0348184
,,,,,,,,350,64169.95582,2850.245585,576.5854471
,,,,,,,,351,63659.02312,2827.551418,571.9945703
,,,,,,,,352,63655.51586,2827.395636,571.9630566
,,,,,,,,353,64122.84233,2848.152939,576.1621189
,,,,,,,,354,65369.82356,2903.540272,587.3666027
,,,,,,,,355,67222.1973,2985.817406,604.0107117
,,,,,,,,356,72990.8341,3242.043726,655.8435669
,,,,,,,,357,71906.68631,3193.888987,646.1021882
,,,,,,,,358,68336.95426,3035.331717,614.0271225
,,,,,,,,359,64245.55182,2853.603342,577.2646988
,,,,,,,,360,58980.44395,2619.742336,529.9561954
,,,,,,,,361,52782.71459,2344.456955,474.2678205
,,,,,,,,362,45998.20084,2043.108292,413.3070197
,,,,,,,,363,43302.49602,1923.372808,389.0853392
,,,,,,,,364,41996.3271,1865.356526,377.349037
,,,,,,,,365,41617.17889,1848.515849,373.9422817
,,,,,,,,366,41883.70832,1860.354323,376.337125
,,,,,,,,367,44838.81729,1991.611797,402.8896262
,,,,,,,,368,49449.44229,2196.402549,444.3174134
,,,,,,,,369,54911.99043,2439.033287,493.3999743
,,,,,,,,370,56888.40104,2526.819784,511.1585901
,,,,,,,,371,58940.63,2617.973915,529.5984556
,,,,,,,,372,60765.39478,2699.024738,545.9944903
,,,,,,,,373,62778.09939,2788.42331,564.0792181
,,,,,,,,374,64132.20756,2848.568915,576.2462681
,,,,,,,,375,64223.07556,2852.605012,577.0627432
,,,,,,,,376,64640.11822,2871.128851,580.809991
,,,,,,,,377,67324.75785,2990.372852,604.9322476
,,,,,,,,378,70951.86548,3151.478581,637.5228494
,,,,,,,,379,76091.84992,3379.781964,683.7070829
,,,,,,,,380,75829.21416,3368.116436,681.3472253
,,,,,,,,381,68229.15042,3030.543379,613.058474
,,,,,,,,382,63789.17145,2833.332234,573.1639904
,,,,,,,,383,59925.77371,2661.731175,538.4502542
,,,,,,,,384,54695.56131,2429.420126,491.4552966
,,,,,,,,385,49947.644,2218.531242,448.7938986
,,,,,,,,386,46190.88574,2051.666803,415.0383487
,,,,,,,,387,43996.8061,1954.212072,395.3239143
,,,,,,,,388,42703.60801,1896.771918,383.7041588
,,,,,,,,389,42474.94762,1886.615479,381.6495796
,,,,,,,,390,42947.90285,1907.622795,385.8992179
,,,,,,,,391,46945.84262,2085.199825,421.8218527
,,,,,,,,392,54928.78761,2439.77937,493.5509017
,,,,,,,,393,60322.72719,2679.362712,542.0169951
,,,,,,,,394,60005.85519,2665.288165,539.1698093
,,,,,,,,395,60577.1094,2690.66164,544.3026921
,,,,,,,,396,61439.81401,2728.980508,552.0543403
,,,,,,,,397,63176.96188,2806.139639,567.6631119
,,,,,,,,398,64538.53129,2866.616651,579.8972033
,,,,,,,,399,64787.9754,2877.696244,582.1385302
,,,,,,,,400,65049.28587,2889.302906,584.4864797
,,,,,,,,401,67773.44986,3010.302466,608.9638739
,,,,,,,,402,71787.54656,3188.59714,645.0316834
,,,,,,,,403,76993.54823,3419.832819,691.8091007
,,,,,,,,404,77851.7299,3457.95079,699.520109
,,,,,,,,405,71226.01017,3163.655303,639.986118
,,,,,,,,406,67706.80544,3007.342311,608.3650547
,,,,,,,,407,63849.00303,2835.989781,573.7015942
,,,,,,,,408,58969.79864,2619.269502,529.8605442
,,,,,,,,409,55038.45872,2444.650646,494.5363281
,,,,,,,,410,51144.08744,2271.673832,459.5442858
,,,,,,,,411,49628.71387,2204.365279,445.92822
,,,,,,,,412,48996.19987,2176.27082,440.2449003
,,,,,,,,413,49515.16925,2199.321953,444.907989
,,,,,,,,414,51146.0437,2271.760723,459.5618635
,,,,,,,,415,57589.36225,2557.954473,517.4569276
,,,,,,,,416,71151.55434,3160.348188,639.317111
,,,,,,,,417,75974.61588,3374.574763,682.6537014
,,,,,,,,418,72681.50926,3228.304402,653.0641945
,,,,,,,,419,68563.6666,3045.401629,616.0641979
,,,,,,,,420,65346.0967,2902.486393,587.15341
,,,,,,,,421,64503.60359,2865.065263,579.5833679
,,,,,,,,422,63959.02544,2840.876662,574.6901772
,,,,,,,,423,62739.19199,2786.695155,563.7296239
,,,,,,,,424,62355.21143,2769.639838,560.2794485
,,,,,,,,425,64599.18388,2869.310666,580.4421842
,,,,,,,,426,68760.89132,3054.161786,617.8363185
,,,,,,,,427,74167.21836,3294.295344,666.4137166
,,,,,,,,428,76653.2807,3404.71911,688.7516994
,,,,,,,,429,70902.24902,3149.27476,637.0770313
,,,,,,,,430,68073.02861,3023.608896,611.6556749
,,,,,,,,431,63752.20295,2831.690199,572.8318178
,,,,,,,,432,57964.17508,2574.602585,520.8247283
,,,,,,,,433,53331.07553,2368.813577,479.1950007
,,,,,,,,434,50126.48005,2226.474627,450.4007918
,,,,,,,,435,48204.48171,2141.104968,433.1310858
,,,,,,,,436,47132.73051,2093.50085,423.501094
,,,,,,,,437,47077.65879,2091.054722,423.0062588
,,,,,,,,438,47946.31991,2129.63816,430.811428
,,,,,,,,439,52771.32078,2343.950874,474.1654438
,,,,,,,,440,61577.45804,2735.094261,553.2911114
,,,,,,,,441,67323.20772,2990.304,604.9183193
,,,,,,,,442,64235.96449,2853.177501,577.1785539
,,,,,,,,443,61795.67738,2744.786939,555.2518747
,,,,,,,,444,60763.7699,2698.952565,545.9798902
,,,,,,,,445,61574.56746,2734.96587,553.2651387
,,,,,,,,446,62118.0997,2759.108015,558.1489317
,,,,,,,,447,62326.69152,2768.373066,560.023189
,,,,,,,,448,63232.43391,2808.603548,568.161544
,,,,,,,,449,66468.30243,2952.331556,597.2367502
,,,,,,,,450,70195.81446,3117.896961,630.7295142
,,,,,,,,451,74784.66379,3321.720501,671.9616408
,,,,,,,,452,74770.84292,3321.106617,671.8374564
,,,,,,,,453,67623.25366,3003.631181,607.614318
,,,,,,,,454,63683.84858,2828.654094,572.2176342
,,,,,,,,455,59655.11083,2649.709106,536.0182706
,,,,,,,,456,54619.14287,2426.025837,490.768655
,,,,,,,,457,50127.55347,2226.522305,450.4104367
,,,,,,,,458,46751.51143,2076.56819,420.0757313
,,,,,,,,459,44847.769,1992.009406,402.9700599
,,,,,,,,460,43846.93785,1947.555354,393.9773051
,,,,,,,,461,43902.60851,1950.028085,394.4775219
,,,,,,,,462,44619.49512,1981.870134,400.9189536
,,,,,,,,463,48771.97214,2166.311266,438.2301499
,,,,,,,,464,56414.59153,2505.774523,506.9012759
,,,,,,,,465,61834.93946,2746.530848,555.6046558
,,,,,,,,466,60853.4486,2702.935836,546.785679
,,,,,,,,467,60689.30169,2695.644901,545.310772
,,,,,,,,468,61222.97034,2719.348933,550.1059377
,,,,,,,,469,62636.83946,2782.148949,562.8099571
,,,,,,,,470,63967.04318,2841.232787,574.7622188
,,,,,,,,471,64270.84265,2854.726689,577.4919441
,,,,,,,,472,64923.19196,2883.702176,583.3534897
,,,,,,,,473,67881.01606,3015.080248,609.930387
,,,,,,,,474,71321.1196,3167.879791,640.8407034
,,,,,,,,475,74792.12409,3322.051866,672.0286737
,,,,,,,,476,73451.39944,3262.500718,659.9818785
,,,,,,,,477,65620.32147,2914.666671,589.6173981
,,,,,,,,478,61406.54473,2727.502781,551.7554063
,,,,,,,,479,58194.82465,2584.847378,522.8971808
,,,,,,,,480,54391.25106,2415.903536,488.7209818
,,,,,,,,481,51038.55744,2266.986491,458.5960686
,,,,,,,,482,48909.44271,2172.417315,439.4653624
,,,,,,,,483,45861.74988,2037.047532,412.0809688
,,,,,,,,484,44437.13764,1973.770337,399.2804194
,,,,,,,,485,43737.85432,1942.710176,392.9971583
,,,,,,,,486,43662.17909,1939.348899,392.3171947
,,,,,,,,487,45924.37584,2039.829197,412.6436809
,,,,,,,,488,51438.40686,2284.746657,462.1888302
,,,,,,,,489,55137.79415,2449.062841,495.4288854
,,,,,,,,490,57971.00649,2574.906016,520.8861105
,,,,,,,,491,60611.55252,2692.191505,544.6121734
,,,,,,,,492,62262.91756,2765.540409,559.4501616
,,,,,,,,493,64034.65282,2844.235813,575.3697109
